year,site_name,times_exceeded,percent_exceeded,latitude,longitude,river_name
1995,Hunt Club 2,35,1,41.14786,-73.30736,Sasco Brook
1995,Indian 1,0,0,41.11643,-73.37585,Indian River
1995,Indian 2,0,0,41.11837,-73.37903,Indian River
1995,Indian 3,0,0,41.12117,-73.37998,Indian River
1995,Sasco 2,6,0.75,41.13293,-73.29675,Sasco Brook
1995,Sasco 3,13,0.9285714285714286,41.13702,-73.29708,Sasco Brook
1995,Sasco 4,13,1,41.13813,-73.29793,Sasco Brook
1995,Sasco 6,11,0.5238095238095238,41.14556,-73.30111,Sasco Brook
1995,Sasco 7,3,1,41.14573,-73.30314,Sasco Brook
1995,Sasco 8,4,1,41.14579,-73.30318,Sasco Brook
1995,Sasco 9,13,0.7222222222222222,41.1528,-73.30605,Sasco Brook
1995,West Saug 1,0,0,41.17809,-73.37404,Saugatuck River
1996,Hunt Club 2,15,1,41.14786,-73.30736,Sasco Brook
1996,Sasco 2,5,1,41.13293,-73.29675,Sasco Brook
1996,Sasco 4,1,1,41.13813,-73.29793,Sasco Brook
1996,Sasco 6,5,0.8333333333333334,41.14556,-73.30111,Sasco Brook
1996,Sasco 7,13,1,41.14573,-73.30314,Sasco Brook
1996,Sasco 8,9,0.8181818181818182,41.14579,-73.30318,Sasco Brook
1996,Sasco 9,11,0.6470588235294118,41.1528,-73.30605,Sasco Brook
1997,Hunt Club 2,19,1,41.14786,-73.30736,Sasco Brook
1997,Muddy 1,4,0.6666666666666666,41.12735,-73.329580000000007,Muddy Brook
1997,New 1,7,0.7777777777777778,41.118839,-73.316926,Greens Farms Brook
1997,New 1.5,1,1,41.120757,-73.31513,Greens Farms Brook
1997,New 2,11,1,41.123344,-73.313794,Greens Farms Brook
1997,New 3,10,0.9090909090909091,41.130641,-73.31282,Greens Farms Brook
1997,New 4,12,1,41.13149,-73.313413,Greens Farms Brook
1997,Pussy Willow 1,6,1,41.1234,-73.34916,Pussy Willow Brook
1997,Pussy Willow 2,6,1,41.126496,-73.351695,Pussy Willow Brook
1997,Sasco 2,0,0,41.13293,-73.29675,Sasco Brook
1997,Sasco 4,1,0.5,41.13813,-73.29793,Sasco Brook
1997,Sasco 6,4,0.23529411764705882,41.14556,-73.30111,Sasco Brook
1997,Sasco 9,6,0.46153846153846156,41.1528,-73.30605,Sasco Brook
1998,Hunt Club 2,8,1,41.14786,-73.30736,Sasco Brook
1998,Muddy 1,4,1,41.12735,-73.329580000000007,Muddy Brook
1998,Muddy 2,3,1,41.13293,-73.32859,Muddy Brook
1998,Muddy 3,5,1,41.13857,-73.32546,Muddy Brook
1998,Muddy 4,6,1,41.14107,-73.32172,Muddy Brook
1998,New 1,1,0.5,41.118839,-73.316926,Greens Farms Brook
1998,New 2,2,1,41.123344,-73.313794,Greens Farms Brook
1998,New 3,6,1,41.130641,-73.31282,Greens Farms Brook
1998,New 4,9,1,41.13149,-73.313413,Greens Farms Brook
